query	1000	2000	4000	8000	16000	32000	64000	128000	256000	512000	1024000	2048000
1	35.75706911	28.14594555	26.56142914	27.43423474	27.30412817	27.32843804	27.64301956	37.85355949	38.35662091	33.13060141	36.89423585	45.75345528
2	31.67747009	29.40051389	27.93007076	27.91558921	27.91926026	28.20283628	28.76619518	35.46592462	40.83559585	47.7660079	62.2791853	98.28397679
3	55.28922188	54.63297343	51.43454063	50.89974451	51.09043908	51.64497316	52.08062172	58.18359411	59.77966714	61.15984535	71.00820625	89.81666911
4	54.67752826	55.28180468	52.74170804	52.5574162	53.06796944	55.65749073	56.49894547	63.36187124	68.38300812	76.54534924	98.07999063	142.364259
5	58.04276323	57.30252123	56.44910192	59.04253161	57.78495193	60.24720526	63.96158814	69.82234073	76.58168828	87.39167809	112.4269637	163.999336
6-1	73.65010524	71.88365912	71.42348421	75.41292882	76.8158685	112.4539117	171.8956453	724.4658971				
6-2	71.96909654	72.37562144	70.15566385	75.85537481	76.04321098	112.8544226	172.1135486	724.6141417				
7	62.36781836	60.60099339	61.87111056	61.87285829	61.33894348	63.4839592	65.24153721	73.11574388	83.57072139	103.2396966	145.2456874	231.6734893
8-1	73.03386235	70.15275979	70.48535883	70.88568306	74.17821634	75.50830233	79.0677942	90.26958609	105.5474919	132.5333198	190.4902132	307.4921314
8-2	67.9524734	67.02338719	68.22158206	69.90614057	69.90614057	74.21759188	77.17142367	86.56827509	101.4078736	127.1712284	182.0863898	296.4910796
